"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","76956","test_negative_update[Work Card Integration:Work Card Material]","Work Card Integration","2026-01-09","failed","2026-01-09","Work Card Material","negative_update","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","35731","test_view_non_admin[Buffer Management:Generate data for Purchase Dates Integration during BM]","Buffer Management","2026-01-11","passed","2026-01-11","Generate data for Purchase Dates Integration during BM","view_non_admin","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","96883","test_context_retention[Buffer Diagnostics -> Tasks Drilldown From TM/Resource/Task Desc:Column Order]","Buffer Diagnostics -> Tasks Drilldown From TM/Resource/Task Desc","2026-01-09","failed","2026-01-09","Column Order","context_retention","",""
"","52522","test_update[Integration -> Task:TaskManager]","Integration -> Task","2026-01-10","passed","2026-01-10","TaskManager","edit","",""
"","19777","test_view[Common -> Filter Names:Days for Delta/Decreased Rem Dur Calculations0]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Days for Delta/Decreased Rem Dur Calculations","view","",""
"","97086","test_update[Common -> Column Names:Resource Notes (for Subtask)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Resource Notes (for Subtask)","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","73684","test_negative_update[Project Mgr -> Task Level Priorities By Project:Filters Available]","Project Mgr -> Task Level Priorities By Project","2026-01-09","failed","2026-01-09","Filters Available","negative_update","",""
"","58847","test_view[Executive -> Queues:Queue Persistence Interval (As % Of Average Buffer Size)]","Executive -> Queues","2026-01-11","failed","2026-01-11","Queue Persistence Interval (As % Of Average Buffer Size)","view","",""
"","64381","test_update[Common -> Filter Names:TM Task WIP Count]","Common -> Filter Names","2026-01-10","failed","2026-01-10","TM Task WIP Count","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","61094","test_view_non_admin[Float Priorities:Calculate Float based color considering Normalized Total Float]","Float Priorities","2026-01-11","passed","2026-01-11","Calculate Float based color considering Normalized Total Float","view_non_admin","",""
"","78460","test_update[Common -> Filter Names:Project]","Common -> Filter Names","2026-01-10","passed","2026-01-10","Project","edit","",""
"","37135","test_view[Project Mgr/Resource Mgr -> Escalated Tasks:Filter tasks based on rem dur/est rem dur progress]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-11","passed","2026-01-11","Filter tasks based on rem dur/est rem dur progress","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","30960","test_view_non_admin[Metrics -> Red Project Delay Drilldown:Sort Order]","Metrics -> Red Project Delay Drilldown","2026-01-11","failed","2026-01-11","Sort Order","view_non_admin","",""
"","52391","test_update[Common, Task -> Custom Task Text Fields:Custom Task Text Field 7]","Common, Task -> Custom Task Text Fields","2026-01-10","failed","2026-01-10","Custom Task Text Field 7","edit","",""
"","57342","test_update[Metrics -> Issue Resolution:Days for Delta/Decreased Rem Dur Calculations]","Metrics -> Issue Resolution","2026-01-10","passed","2026-01-10","Days for Delta/Decreased Rem Dur Calculations","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","84010","test_context_retention[Buffer Management:Generate data for Purchase Dates Integration during BM]","Buffer Management","2026-01-09","failed","2026-01-09","Generate data for Purchase Dates Integration during BM","context_retention","",""
"","43307","test_view[Server:Show Full Name in Reports]","Server","2026-01-11","failed","2026-01-11","Show Full Name in Reports","view","",""
"","49336","test_update[Common -> Filter Names:All CMS/PE]","Common -> Filter Names","2026-01-10","failed","2026-01-10","All CMS/PE","edit","",""
"","51038","test_update[Common -> Column Names:Chain Unique ID]","Common -> Column Names","2026-01-09","failed","2026-01-09","Chain Unique ID","edit","",""
"","30462","test_view[Metrics -> Issue Resolution:Complete]","Metrics -> Issue Resolution","2026-01-11","passed","2026-01-11","Complete","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","59498","test_view_non_admin[DBR:DBR_ColorPriority1]","DBR","2026-01-11","passed","2026-01-11","DBR_ColorPriority1","view_non_admin","",""
"","10326","test_validations[RoleViolationMetric0]","Validations","2026-01-10","passed","2026-01-10","","RoleViolationMetric","",""
"","108644","test_update[Project Mgr -> Project Review:Hidden Fields]","Project Mgr -> Project Review","2026-01-10","failed","2026-01-10","Hidden Fields","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","37843","test_view_non_admin[Project Mgr -> Chain View Summary:Sort Chains By]","Project Mgr -> Chain View Summary","2026-01-11","failed","2026-01-11","Sort Chains By","view_non_admin","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","32779","test_view_non_admin[Full Kit Mgr -> Full Kit Report:Automatically update FK Status Complete based on checklist items]","Full Kit Mgr -> Full Kit Report","2026-01-11","passed","2026-01-11","Automatically update FK Status Complete based on checklist items","view_non_admin","",""
"","33378","test_view[Checklist Integration -> Fields Mapping for Checklist:Checklist Status]","Checklist Integration -> Fields Mapping for Checklist","2026-01-10","passed","2026-01-10","Checklist Status","view","",""
"","53541","test_update[Project Mgr -> Project Status:Show Individual Trend Chart]","Project Mgr -> Project Status","2026-01-10","passed","2026-01-10","Show Individual Trend Chart","edit","",""
"","83031","test_view[Alerts:Task Ready to Start Email Subject]","Alerts","2026-01-10","passed","2026-01-10","Task Ready to Start Email Subject","view","",""
"","34877","test_view[Integration -> Subtask:SubTaskStatus]","Integration -> Subtask","2026-01-11","passed","2026-01-11","SubTaskStatus","view","",""
"","30432","test_view[Common, Task -> Custom Task Text Fields Checklist:Text9]","Common, Task -> Custom Task Text Fields Checklist","2026-01-11","passed","2026-01-11","Text9","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","52177","test_edit_non_admin[Common, Task -> Custom Subtask Text Fields:Custom Subtask Text Field 4]","Common, Task -> Custom Subtask Text Fields","2026-01-09","failed","2026-01-09","Custom Subtask Text Field 4","edit_non_admin","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","47908","test_context_retention[SubTask -> Common:Subtask Duration in Hours]","SubTask -> Common","2026-01-09","failed","2026-01-09","Subtask Duration in Hours","context_retention","",""
"","80099","test_update[Project Mgr -> Modify Projects:Hidden Fields]","Project Mgr -> Modify Projects","2026-01-10","failed","2026-01-10","Hidden Fields","edit","",""
"","39430","test_view[Common -> Column Names:Subtask Expected Finish]","Common -> Column Names","2026-01-11","passed","2026-01-11","Subtask Expected Finish","view","",""
"","35860","test_view[Common -> Column Names:Unique Calendars]","Common -> Column Names","2026-01-10","passed","2026-01-10","Unique Calendars","view","",""
"","44397","test_update[Common -> Column Names:Task Text 76  (Custom Task Text Field)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Task Text 76  (Custom Task Text Field)","edit","",""
"","32349","test_update[Common -> Column Names:Text4 (for Full Kit Task Checklist)]","Common -> Column Names","2026-01-10","passed","2026-01-10","Text4 (for Full Kit Task Checklist)","edit","",""
"","60329","test_update[Project Mgr -> Modify Projects:Rows Per Page]","Project Mgr -> Modify Projects","2026-01-10","failed","2026-01-10","Rows Per Page","edit","",""
"","73014","test_update[Metrics -> Full Kit Delay:Filters Available]","Metrics -> Full Kit Delay","2026-01-10","failed","2026-01-10","Filters Available","edit","",""
"","76084","test_update[Common -> Column Names:Work Card Equipment]","Common -> Column Names","2026-01-10","failed","2026-01-10","Work Card Equipment","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","111838","test_negative_update[Task Mgr -> Task List -> Subtasks:Column Order]","Task Mgr -> Task List -> Subtasks","2026-01-09","failed","2026-01-09","Column Order","negative_update","",""
"","68470","test_update[Integration -> Subtask:SMTP Server Name]","Integration -> Subtask","2026-01-10","failed","2026-01-10","SMTP Server Name","edit","",""
"","34433","test_view[Common -> Column Names:Milestone Penetration (in Days)]","Common -> Column Names","2026-01-10","passed","2026-01-10","Milestone Penetration (in Days)","view","",""
"","63301","test_update[Task List -> Batch Printing:Include in Report]","Task List -> Batch Printing","2026-01-10","failed","2026-01-10","Include in Report","edit","",""
"","53332","test_view[Project Mgr -> Task Level Priorities By Task Mgr:Show Team Members in Task Manager Filter]","Project Mgr -> Task Level Priorities By Task Mgr","2026-01-11","passed","2026-01-11","Show Team Members in Task Manager Filter","view","",""
"","55238","test_view[Project Mgr -> Search Columns for TLP by Resource:PROJECT_NAME]","Project Mgr -> Search Columns for TLP by Resource","2026-01-11","failed","2026-01-11","PROJECT_NAME","view","",""
"","41292","test_update[Common -> Project Attribute Type and status:Project Attribute7 mandatory]","Common -> Project Attribute Type and status","2026-01-10","passed","2026-01-10","Project Attribute7 mandatory","edit","",""
"","114969","test_update[Planning Client -> Table View CC mode:Column Preset 3]","Planning Client -> Table View CC mode","2026-01-10","failed","2026-01-10","Column Preset 3","edit","",""
"","76786","test_update[CCBM Scheduling:Calculate Projected Date Using]","CCBM Scheduling","2026-01-09","failed","2026-01-09","Calculate Projected Date Using","edit","",""
"","30988","test_view[Application -> Concerto Pipeline:MultiProjectSchedulingSpeedFactor]","Application -> Concerto Pipeline","2026-01-10","passed","2026-01-10","MultiProjectSchedulingSpeedFactor","view","",""
"","78754","test_update[Planning Client -> Adv. Filter Field Mapping:Task Manager]","Planning Client -> Adv. Filter Field Mapping","2026-01-10","failed","2026-01-10","Task Manager","edit","",""
"","35413","test_update[Common -> Column Names:Team]","Common -> Column Names","2026-01-10","passed","2026-01-10","Team","edit","",""
"","78839","test_update[Metrics -> Full Kit Delay:Date Range (X months in past)]","Metrics -> Full Kit Delay","2026-01-10","failed","2026-01-10","Date Range (X months in past)","edit","",""
"","51213","test_update[Common, Task -> Custom Task Text Fields:Custom Task Text Field 8]","Common, Task -> Custom Task Text Fields","2026-01-10","failed","2026-01-10","Custom Task Text Field 8","edit","",""
"","94730","test_view[Project Mgr/Resource Mgr -> Escalated Tasks:Show logged in user selected in the Task Manager Filter]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-11","passed","2026-01-11","Show logged in user selected in the Task Manager Filter","view","",""
"","34884","test_view[Common -> Column Names:Task Manager(in Key Event and Milestone Report)]","Common -> Column Names","2026-01-11","passed","2026-01-11","Task Manager(in Key Event and Milestone Report)","view","",""
"","22987","test_view[Common -> Column Names:Project Unique Identifier]","Common -> Column Names","2026-01-11","passed","2026-01-11","Project Unique Identifier","view","",""
"","72245","test_view[Common -> Filter Names:NS, IP]","Common -> Filter Names","2026-01-11","failed","2026-01-11","NS, IP","view","",""
"","54593","test_update[Common -> Column Names:Debuffered Baseline Duration]","Common -> Column Names","2026-01-09","passed","2026-01-09","Debuffered Baseline Duration","edit","",""
"","38669","test_view[Common -> Filter Names:Show Completed Pred/Succ]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Show Completed Pred/Succ","view","",""
"","43653","test_update[Common -> Filter Names:Due Date]","Common -> Filter Names","2026-01-10","passed","2026-01-10","Due Date","edit","",""
"","40641","test_view[Project Mgr -> Project Control:P2P Buffers]","Project Mgr -> Project Control","2026-01-11","passed","2026-01-11","P2P Buffers","view","",""
"","51043","test_update[Common -> Filter Names:Not Started (NS)]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Not Started (NS)","edit","",""
"","35190","test_view[Common -> Column Names:Task Number 29  (Custom Task Number Field)]","Common -> Column Names","2026-01-11","failed","2026-01-11","Task Number 29  (Custom Task Number Field)","view","",""
"","64126","test_update[DBR:Yellow Project Buffer]","DBR","2026-01-10","failed","2026-01-10","Yellow Project Buffer","edit","",""
"","40085","test_view[Work Card Integration:Work Card Field 1]","Work Card Integration","2026-01-11","passed","2026-01-11","Work Card Field 1","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","40854","test_context_retention[Metrics -> Issue Resolution:Period Type]","Metrics -> Issue Resolution","2026-01-09","failed","2026-01-09","Period Type","context_retention","",""
"","21732","test_view[Buffer Diagnostics -> By Help Needed:Filters to display]","Buffer Diagnostics -> By Help Needed","2026-01-10","broken","2026-01-10","Filters to display","view","",""
"","42508","test_update[Metrics -> Full Kit Delay:Display Full Kit Task List in Print Preview]","Metrics -> Full Kit Delay","2026-01-10","passed","2026-01-10","Display Full Kit Task List in Print Preview","edit","",""
"","36910","test_view[Common -> Column Names:MS]","Common -> Column Names","2026-01-10","failed","2026-01-10","MS","view","",""
"","68792","test_update[Common -> Column Names:Additional Phases]","Common -> Column Names","2026-01-09","failed","2026-01-09","Additional Phases","edit","",""
"","30529","test_view[Common -> Column Names:Remaining Float]","Common -> Column Names","2026-01-11","passed","2026-01-11","Remaining Float","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","47903","test_context_retention[Common, Task -> Task Document Links:Enable Automatic Links]","Common, Task -> Task Document Links","2026-01-09","failed","2026-01-09","Enable Automatic Links","context_retention","",""
"","28344","test_view[Project Mgr -> Task Level Priorities By Task Mgr:Use Optimized Filter Contact Query]","Project Mgr -> Task Level Priorities By Task Mgr","2026-01-11","failed","2026-01-11","Use Optimized Filter Contact Query","view","",""
"","28291","test_view[Common -> Column Names:Project Additional Details]","Common -> Column Names","2026-01-11","passed","2026-01-11","Project Additional Details","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","77070","test_context_retention[Metrics -> On-Time Delivery:Filters To Display]","Metrics -> On-Time Delivery","2026-01-09","failed","2026-01-09","Filters To Display","context_retention","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","91841","test_context_retention[Executive -> Due Date Tracker:Column Order]","Executive -> Due Date Tracker","2026-01-09","failed","2026-01-09","Column Order","context_retention","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","26128","test_view_non_admin[Task Mgr -> Task List -> Search Columns for Task Table:TASK_DESCRIPTION]","Task Mgr -> Task List -> Search Columns for Task Table","2026-01-11","failed","2026-01-11","TASK_DESCRIPTION","view_non_admin","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","48211","test_view_non_admin[Common -> Project Attribute Type and status:Project Attribute4 mandatory]","Common -> Project Attribute Type and status","2026-01-11","passed","2026-01-11","Project Attribute4 mandatory","view_non_admin","",""
"","69768","test_update[Common -> Filter Names:Total Load:Capacity]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Total Load:Capacity","edit","",""
"","51077","test_update[Server:Auto DB Compact Frequency]","Server","2026-01-10","failed","2026-01-10","Auto DB Compact Frequency","edit","",""
"","46973","test_view[Common -> Column Names:Portfolio]","Common -> Column Names","2026-01-11","passed","2026-01-11","Portfolio","view","",""
"","65710","test_update[Alerts:Task Update Email Content]","Alerts","2026-01-09","failed","2026-01-09","Task Update Email Content","edit","",""
"","47600","test_view[Common -> Column Names:Subtask Status]","Common -> Column Names","2026-01-11","passed","2026-01-11","Subtask Status","view","",""
"","82973","test_update[Metrics -> Drum Throughput Drilldown:Sort Order]","Metrics -> Drum Throughput Drilldown","2026-01-10","failed","2026-01-10","Sort Order","edit","",""
"","51232","test_update[Planning Client -> Adv. Filter Field Mapping:Task Type]","Planning Client -> Adv. Filter Field Mapping","2026-01-10","failed","2026-01-10","Task Type","edit","",""
"","94282","test_update[Task List -> Common:Hidden subtask types]","Task List -> Common","2026-01-10","failed","2026-01-10","Hidden subtask types","edit","",""
"","69974","test_update[Project Mgr -> Contractual Milestone Chain View/Milestone Penetrating Chain:Default Horizon (For Completed Tasks)]","Project Mgr -> Contractual Milestone Chain View/Milestone Penetrating Chain","2026-01-10","failed","2026-01-10","Default Horizon (For Completed Tasks)","edit","",""
"","39631","test_view[Common -> Filter Names:Buffer Trend]","Common -> Filter Names","2026-01-10","passed","2026-01-10","Buffer Trend","view","",""
"","69401","test_view[Metrics -> Exclude Projects:Hidden Filters]","Metrics -> Exclude Projects","2026-01-11","failed","2026-01-11","Hidden Filters","view","",""
"","50907","test_update[Common -> Column Names:Full Kit Expected Finish]","Common -> Column Names","2026-01-09","failed","2026-01-09","Full Kit Expected Finish","edit","",""
"","51243","test_update[Common -> Column Names:Resource Identifier]","Common -> Column Names","2026-01-10","failed","2026-01-10","Resource Identifier","edit","",""
"","28224","test_view[Metrics -> Issue Resolution:Days Decrease In Rem Dur For IP Tasks]","Metrics -> Issue Resolution","2026-01-11","failed","2026-01-11","Days Decrease In Rem Dur For IP Tasks","view","",""
"","32807","test_view[Common -> Column Names:Project/Milestone buffer (in Days)]","Common -> Column Names","2026-01-11","passed","2026-01-11","Project/Milestone buffer (in Days)","view","",""
"","35686","test_view[Task Mgr -> Task List -> Search Columns for Task Table:PROJECT_NAME1]","Task Mgr -> Task List -> Search Columns for Task Table","2026-01-11","failed","2026-01-11","PROJECT_NAME","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","126668","test_context_retention[Subtask View:Fields to display in Compact view]","Subtask View","2026-01-09","failed","2026-01-09","Fields to display in Compact view","context_retention","",""
"","45953","test_view[Common -> Column Names:Cancel Reason]","Common -> Column Names","2026-01-10","passed","2026-01-10","Cancel Reason","view","",""
"","62125","test_update[Planning Client -> Import Field Mapping:Remaining Duration]","Planning Client -> Import Field Mapping","2026-01-10","passed","2026-01-10","Remaining Duration","edit","",""
"","86006","test_update[Task Mgr -> Subtask List -> Search Columns for Task Table:PROJECT_NAME]","Task Mgr -> Subtask List -> Search Columns for Task Table","2026-01-10","failed","2026-01-10","PROJECT_NAME","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","23434","test_view_non_admin[Executive -> Full Kit And Purchasing Delays:Column Order]","Executive -> Full Kit And Purchasing Delays","2026-01-11","passed","2026-01-11","Column Order","view_non_admin","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","85436","test_context_retention[Metrics -> Red Project Delay Drilldown:Column Order]","Metrics -> Red Project Delay Drilldown","2026-01-09","failed","2026-01-09","Column Order","context_retention","",""
"","118071","test_update[Metrics -> Throughput:Filters To Display]","Metrics -> Throughput","2026-01-10","failed","2026-01-10","Filters To Display","edit","",""
"","76667","test_update[Project Mgr -> Modify Projects:Filters to display]","Project Mgr -> Modify Projects","2026-01-10","failed","2026-01-10","Filters to display","edit","",""
"","31970","test_view[Common -> Filter Names:Not marked as Buffer Recovery]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Not marked as Buffer Recovery","view","",""
"","93255","test_update[Common -> Column Names:Resources2]","Common -> Column Names","2026-01-10","failed","2026-01-10","Resources","edit","",""
"","38108","test_view[Common -> Filter Names:Custom Task Text6]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Custom Task Text6","view","",""
"","51077","test_update[Common -> Filter Names:NS, IP]","Common -> Filter Names","2026-01-10","failed","2026-01-10","NS, IP","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","63347","test_negative_update[SubTask -> Common:Subtask ReadOnly Fields]","SubTask -> Common","2026-01-09","failed","2026-01-09","Subtask ReadOnly Fields","negative_update","",""
"","60189","test_update[Metrics -> Task Mgt:Update Compliance Period (hours)]","Metrics -> Task Mgt","2026-01-10","passed","2026-01-10","Update Compliance Period (hours)","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","31124","test_view_non_admin[Metrics -> Actual Delay:Default Rolling Average Period (X periods in past)]","Metrics -> Actual Delay","2026-01-11","passed","2026-01-11","Default Rolling Average Period (X periods in past)","view_non_admin","",""
"","42525","test_update[Integration -> Project Import:Use Custom Task Identifier]","Integration -> Project Import","2026-01-10","passed","2026-01-10","Use Custom Task Identifier","edit","",""
"","41786","test_update[Common -> Column Names:Full Kit Release Date]","Common -> Column Names","2026-01-09","failed","2026-01-09","Full Kit Release Date","edit","",""
"","45443","test_update[Task Mgr -> Task List -> Search Columns for Task Table:CUSTOM_TASK_TEXT1]","Task Mgr -> Task List -> Search Columns for Task Table","2026-01-10","failed","2026-01-10","CUSTOM_TASK_TEXT1","edit","",""
"","65019","test_update[Common -> Column Names:Check List Status]","Common -> Column Names","2026-01-09","passed","2026-01-09","Check List Status","edit","",""
"","56049","test_view[Server:Enable checkin of MPD files]","Server","2026-01-11","passed","2026-01-11","Enable checkin of MPD files","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","66157","test_edit_non_admin[Metrics -> Issue Resolution:Period Type]","Metrics -> Issue Resolution","2026-01-09","passed","2026-01-09","Period Type","edit_non_admin","",""
"","30238","test_view[Planning Client -> Adv. Filter Field Mapping:Duration(sh)]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","passed","2026-01-11","Duration(sh)","view","",""
"","83694","test_update[Project Mgr -> Milestone Report:Days]","Project Mgr -> Milestone Report","2026-01-10","failed","2026-01-10","Days","edit","",""
"","49204","test_update[Common -> Filter Names:Custom Task Text9]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Custom Task Text9","edit","",""
"","29906","test_view[Common -> Column Names:Text4 (for Full Kit Task Checklist)]","Common -> Column Names","2026-01-10","passed","2026-01-10","Text4 (for Full Kit Task Checklist)","view","",""
"","51813","test_update[Planning Client -> Adv. Filter Field Mapping:Task Text 48  (Custom Task Text Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-10","failed","2026-01-10","Task Text 48  (Custom Task Text Field)","edit","",""
"","51604","test_update[Common -> Column Names:Subtask Text 6 (Custom Subtask Text Field)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Subtask Text 6 (Custom Subtask Text Field)","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","48050","test_context_retention[Resource Mgr -> Resource L:C:Hidden Fields]","Resource Mgr -> Resource L:C","2026-01-09","failed","2026-01-09","Hidden Fields","context_retention","",""
"","73544","test_update[Full Kit Mgr -> Full Kit Report:Automatically update FK Status Complete based on checklist items]","Full Kit Mgr -> Full Kit Report","2026-01-10","passed","2026-01-10","Automatically update FK Status Complete based on checklist items","edit","",""
"","67655","test_update[Purchase Dates Integration:Report File Path]","Purchase Dates Integration","2026-01-10","passed","2026-01-10","Report File Path","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","45037","test_view_non_admin[Metrics -> Drum Throughput Drilldown:Column Order]","Metrics -> Drum Throughput Drilldown","2026-01-11","failed","2026-01-11","Column Order","view_non_admin","",""
"","36235","test_view[Common -> Filter Names:Yellow]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Yellow","view","",""
"","67655","test_view[Common -> Column Names:%Complete(for SubTask)]","Common -> Column Names","2026-01-10","failed","2026-01-10","%Complete(for SubTask)","view","",""
"","32460","test_view[Planning Client -> Adv. Filter Field Mapping:Task Type]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","passed","2026-01-11","Task Type","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","52505","test_negative_update[Alerts:SNS Topic Display Name for Buffer Management]","Alerts","2026-01-09","failed","2026-01-09","SNS Topic Display Name for Buffer Management","negative_update","",""
"","102470","test_update[Metrics -> Cycle Time Drilldown:Column Order]","Metrics -> Cycle Time Drilldown","2026-01-10","failed","2026-01-10","Column Order","edit","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","68746","test_edit_non_admin[Sys Admin -> Manage Users:Hidden Fields]","Sys Admin -> Manage Users","2026-01-09","passed","2026-01-09","Hidden Fields","edit_non_admin","",""
"","47770","test_view[Subtask View:To Do List Column Name]","Subtask View","2026-01-11","passed","2026-01-11","To Do List Column Name","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","46037","test_context_retention[Executive -> Red Projects:Hidden Fields]","Executive -> Red Projects","2026-01-09","failed","2026-01-09","Hidden Fields","context_retention","",""
"","32123","test_view[CCBM Scheduling:Use Aggressive Duration for IP task update]","CCBM Scheduling","2026-01-10","passed","2026-01-10","Use Aggressive Duration for IP task update","view","",""
"","43075","test_view[Project Mgr -> Project Control:Rows Per Page]","Project Mgr -> Project Control","2026-01-11","passed","2026-01-11","Rows Per Page","view","",""
"","30442","test_view[Project Mgr -> Chain View Summary:Sort Chains By]","Project Mgr -> Chain View Summary","2026-01-11","passed","2026-01-11","Sort Chains By","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","83128","test_negative_update[Resource Mgr -> Flow Trend:Interval Type]","Resource Mgr -> Flow Trend","2026-01-09","failed","2026-01-09","Interval Type","negative_update","",""
"","51008","test_update[Common -> Column Names:Task Number 19  (Custom Task Number Field)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Task Number 19  (Custom Task Number Field)","edit","",""
"","35071","test_view[Application -> Concerto Critical Chain:Checklist Complete Tag]","Application -> Concerto Critical Chain","2026-01-10","passed","2026-01-10","Checklist Complete Tag","view","",""
"","71455","test_view[Common -> Column Names:Cnsmd FB/Total FB]","Common -> Column Names","2026-01-10","passed","2026-01-10","Cnsmd FB/Total FB","view","",""
"","38794","test_update[Common -> Column Names:Project Stretch in DB(in Days)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Project Stretch in DB(in Days)","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","69104","test_context_retention[Checklist Integration -> Common:Allow update status for purchasing tasks]","Checklist Integration -> Common","2026-01-09","passed","2026-01-09","Allow update status for purchasing tasks","context_retention","",""
"","77083","test_view[Project Mgr -> Task Level Priorities By Project:Task Status Filter]","Project Mgr -> Task Level Priorities By Project","2026-01-11","failed","2026-01-11","Task Status Filter","view","",""
"","64178","test_update[Planning Client -> Adv. Filter Field Mapping:Debuf Chain Len]","Planning Client -> Adv. Filter Field Mapping","2026-01-10","passed","2026-01-10","Debuf Chain Len","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","60868","test_view_non_admin[Alerts:Streamliner Password for Authentication]","Alerts","2026-01-11","passed","2026-01-11","Streamliner Password for Authentication","view_non_admin","",""
"","41751","test_view[Project Mgr -> Project Chain View/Project Penetrating Chain:Task Status Filter]","Project Mgr -> Project Chain View/Project Penetrating Chain","2026-01-11","passed","2026-01-11","Task Status Filter","view","",""
"","90205","test_update[Server:Font Char Set]","Server","2026-01-10","failed","2026-01-10","Font Char Set","edit","",""
"","33305","test_view[Planning Client -> Import Field Mapping:Actual Start]","Planning Client -> Import Field Mapping","2026-01-11","passed","2026-01-11","Actual Start","view","",""
